article_number,source_id,title,journal,year,doi,source_url,pdf_url,access_type,priority_tier,local_pdf_filename,file_size_bytes,title_identification_method,candidate_match_score,title_verified,needs_human_check,ready_for_parsing,parsed_text_present,notes
023,a_workflow_to_accelerate_microstructure_sensitive_fatigue_life_2026,A Workflow to Accelerate Microstructure‐Sensitive Fatigue Life Predictions,Advanced Engineering Materials,2026,10.1002/adem.202502138,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adem.202502138,https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adem.202502138,open_access,Tier 3,023_adem_2026_workflow_accelerate_microstructure_sensitive_fatigue_life_predictions.pdf,2435625,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
024,fatigue_properties_of_laser_powder_bed_fused_ta15_2026,"Fatigue Properties of Laser Powder Bed Fused TA15 Titanium Alloy: Anisotropy, Defect Effects, and Life Prediction",Advanced Engineering Materials,2026,10.1002/adem.202502954,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adem.202502954,https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adem.202502954,open_access,Tier 3,024_adem_2026_ta15_titanium_fatigue_laser_powder_bed_fused_alloy_anisotropy_defect.pdf,10281036,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
025,thermomechanical_fatigue_and_creep_fatigue_interaction_of_inconel_2026,Thermomechanical Fatigue and Creep–Fatigue Interaction of Inconel 718 Additively Manufactured by Laser Beam Powder Bed Fusion,Advanced Engineering Materials,2026,10.1002/adem.202502624,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adem.202502624,https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adem.202502624,open_access,Tier 3,025_adem_2026_inconel_718_thermomechanical_fatigue_creep_interaction_laser_beam_powder_bed.pdf,2277941,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
026,inconel_939_performance_under_isothermal_and_thermomechanical_fatigue_2026,Inconel 939 Performance Under Isothermal and Thermomechanical Fatigue Loading,Advanced Engineering Materials,2026,10.1002/adem.202502716,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adem.202502716,https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adem.202502716,open_access,Tier 3,026_adem_2026_inconel_939_performance_isothermal_thermomechanical_fatigue_loading.pdf,4503178,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
027,rolling_contact_fatigue_damage_mechanisms_under_non_proportional_2026,Rolling Contact Fatigue Damage Mechanisms Under Non‐Proportional Cyclic Compression–Torsion Loading: A Modified Multiaxial Fatigue Model for Bearing Steel,Advanced Engineering Materials,2026,10.1002/adem.202502873,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adem.202502873,https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adem.202502873,open_access,Tier 3,027_adem_2026_rolling_contact_fatigue_damage_mechanisms_non_proportional_cyclic_compression_torsion.pdf,3218029,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
028,determining_the_necessity_of_post_processing_heat_treatment_2025,Determining the Necessity of Post‐Processing Heat Treatment for the 316L Stainless Steel Manufactured by Laser Powder Bed Fusion through Evaluation of Mechanical and Corrosion Properties,Advanced Engineering Materials,2025,10.1002/adem.202401442,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adem.202401442,,open_access,Tier 3,028_adem_2025_316l_determining_necessity_post_processing_heat_treatment_laser_powder_bed.pdf,24078703,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
029,effect_of_hot_isostatic_pressing_treatment_on_porosity_2023,Effect of hot isostatic pressing treatment on porosity reduction and mechanical properties enhancement of 316L stainless steel fabricated by binder jetting,Virtual and Physical Prototyping,2023,10.1080/17452759.2023.2174703,https://www.tandfonline.com/doi/full/10.1080/17452759.2023.2174703,https://www.tandfonline.com/doi/pdf/10.1080/17452759.2023.2174703,open_access,Tier 2,029_vpp_2023_316l_hot_isostatic_pressing_treatment_porosity_reduction_mechanical_enhancement_fabricated.pdf,4512803,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
030,fatigue_performance_of_additively_manufactured_ti_6al_4v_2025,"Fatigue Performance of Additively Manufactured Ti‐6Al‐4V: Impact of Different Kinds of Porosities, Surface, and Heat Treatments in Laser Powder Bed Fusion Productivity Parameters",Advanced Engineering Materials,2025,10.1002/adem.202500854,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adem.202500854,,open_access,Tier 3,030_adem_2025_ti_6al_4v_fatigue_performance_impact_different_kinds_porosities_surface.pdf,25962352,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
031,,Fatigue performance of metal additive manufacturing: a comprehensive overview,Additive Manufacturing,2024,10.1080/17452759.2024.2302556,https://doi.org/10.1080/17452759.2024.2302556,,unknown,,031_addma_2024_fatigue_performance_metal_comprehensive_overview.pdf,5884041,pdf_title_only,0.5426,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
032,,Fatigue Strength Optimization of Aged X00CrNiMoCoTi13‐7‐3‐8 Maraging Stainless Steel,,2026,10.1002/adem.202502170,https://doi.org/10.1002/adem.202502170,,unknown,,032_unknownjournal_2026_maraging_fatigue_strength_optimization_aged_x00crnimocoti13.pdf,27340321,pdf_title_only,0.4855,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
033,,Mechanical properties characterisation of metallic components produced by additive manufacturing usi,Additive Manufacturing,2023,10.1080/17452759.2022.2161400,https://doi.org/10.1080/17452759.2022.2161400,,unknown,,033_addma_2023_mechanical_metallic_components_produced_usi.pdf,6438298,pdf_title_only,0.5156,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
034,microstructure_mechanical_properties_and_deformation_behaviour_of_lpbf_2024,"Microstructure, mechanical properties, and deformation behaviour of LPBF 316L via post-heat treatment",Virtual and Physical Prototyping,2024,10.1080/17452759.2024.2405623,https://www.tandfonline.com/doi/abs/10.1080/17452759.2024.2405623,https://www.tandfonline.com/doi/pdf/10.1080/17452759.2024.2405623,open_access,Tier 2,034_vpp_2024_316l_microstructure_mechanical_deformation_lpbf_post_heat_treatment.pdf,5445271,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
035,microstructure_and_mechanical_properties_of_the_wire_arc_2024,Microstructure and mechanical properties of the wire arc additively manufactured 316L/ER70S-6 bimetal structure,Virtual and Physical Prototyping,2024,10.1080/17452759.2024.2375105,https://www.tandfonline.com/doi/abs/10.1080/17452759.2024.2375105,https://www.tandfonline.com/doi/pdf/10.1080/17452759.2024.2375105,open_access,Tier 2,035_vpp_2024_316l_microstructure_mechanical_wire_arc_er70s_bimetal_structure.pdf,4358586,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
036,,"Optimization of Processing, Microstructure, and Hardness of an Al–Ce–Ni–Mn–Zr Alloy With Laser Additive Manufacturing",,2026,10.1002/adem.202502615,https://doi.org/10.1002/adem.202502615,,unknown,,036_unknownjournal_2026_optimization_processing_microstructure_hardness_al_ce_ni_mn_zr_alloy.pdf,20292748,pdf_title_only,0.5249,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
037,process_optimisation_on_fatigue_performance_of_additive_manufactured_2026,Process optimisation on fatigue performance of additive manufactured Ti-6Al-4V in high layer thickness for PBF-LB/M,Virtual and Physical Prototyping,2026,10.1080/17452759.2026.2633869,https://www.tandfonline.com/doi/abs/10.1080/17452759.2026.2633869,https://www.tandfonline.com/doi/pdf/10.1080/17452759.2026.2633869,open_access,Tier 2,037_vpp_2026_ti_6al_4v_process_optimisation_fatigue_performance_high_thickness_pbf.pdf,6182131,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
038,high_and_low_cycle_fatigue_properties_of_17_2022,"High and low-cycle-fatigue properties of 17–4 PH manufactured via selective laser melting in as-built, machined and hipped conditions",Progress in Additive Manufacturing,2022,10.1007/s40964-021-00217-y,https://link.springer.com/article/10.1007/s40964-021-00217-y,https://link.springer.com/content/pdf/10.1007/s40964-021-00217-y.pdf,open_access,Tier 2,038_progaddmanuf_2022_17_high_low_cycle_fatigue_ph_selective_laser_melting_built.pdf,1945524,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
039,,The effect of energy density and porosity structure on tensile properties of 316L stainless steel produced by laser powder bed fusion,Additive Manufacturing,2022,10.1007/s40964-022-00281-y,https://doi.org/10.1007/s40964-022-00281-y,,unknown,,039_addma_2022_316l_energy_density_porosity_structure_tensile_produced_laser_powder_bed.pdf,4228338,pdf_title_only,0.5972,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
040,defect_based_fatigue_model_for_additive_manufacturing_2023,Defect-based fatigue model for additive manufacturing,Progress in Additive Manufacturing,2023,10.1007/s40964-022-00376-6,https://link.springer.com/article/10.1007/s40964-022-00376-6,https://link.springer.com/content/pdf/10.1007/s40964-022-00376-6.pdf,open_access,Tier 2,040_progaddmanuf_2023_defect_based_fatigue_model.pdf,1731946,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
041,atomized_scrap_powder_feedstock_for_sustainable_inconel_718_2023,Atomized scrap powder feedstock for sustainable Inconel 718 additive manufacturing via LPBF: a study of static and fatigue properties,Progress in Additive Manufacturing,2023,10.1007/s40964-023-00547-z,https://link.springer.com/article/10.1007/s40964-023-00547-z,https://link.springer.com/content/pdf/10.1007/s40964-023-00547-z.pdf,open_access,Tier 2,041_progaddmanuf_2023_inconel_718_atomized_scrap_powder_feedstock_sustainable_lpbf_static_fatigue.pdf,3385758,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
042,,"Fatigue response of AlSi10Mg by laser powder bed fusion: influence of build orientation, heat, and surface treatments",Additive Manufacturing,2025,10.1007/s40964-024-00712-y,https://doi.org/10.1007/s40964-024-00712-y,,unknown,,042_addma_2025_alsi10mg_fatigue_response_laser_powder_bed_fusion_influence_build_orientation.pdf,4630934,pdf_title_only,0.6,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
043,,Fatigue life of laser powder bed fusion (L-PBF) AlSi10Mg alloy: effects of surface roughness and porosity,Additive Manufacturing,2025,10.1007/s40964-024-00759-x,https://doi.org/10.1007/s40964-024-00759-x,,unknown,,043_addma_2025_alsi10mg_fatigue_life_laser_powder_bed_fusion_pbf_alloy_surface.pdf,5712146,pdf_title_only,0.5566,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
044,an_equivalent_stress_approach_for_predicting_fatigue_behavior_2025,An equivalent stress approach for predicting fatigue behavior of additively manufactured AlSi10Mg,Progress in Additive Manufacturing,2025,10.1007/s40964-025-00974-0,https://link.springer.com/article/10.1007/s40964-025-00974-0,https://link.springer.com/content/pdf/10.1007/s40964-025-00974-0.pdf,open_access,Tier 2,044_progaddmanuf_2025_alsi10mg_equivalent_stress_approach_predicting_fatigue.pdf,3313069,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
045,,Impact of different pore types on the tensile and fatigue properties of AlSi10Mg parts produced by laser powder bed fusion,Additive Manufacturing,2025,10.1007/s40964-025-01288-x,https://doi.org/10.1007/s40964-025-01288-x,,unknown,,045_addma_2025_alsi10mg_impact_different_pore_types_tensile_fatigue_produced_laser_powder.pdf,2066702,pdf_title_only,0.48,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
046,additive_manufacturing_of_cylindrical_specimens_with_a_central_2025,Additive manufacturing of cylindrical specimens with a central crack for fatigue crack growth analysis,Progress in Additive Manufacturing,2025,10.1007/s40964-025-01303-1,https://link.springer.com/article/10.1007/s40964-025-01303-1,https://link.springer.com/content/pdf/10.1007/s40964-025-01303-1.pdf,open_access,Tier 2,046_progaddmanuf_2025_cylindrical_specimens_central_crack_fatigue_growth.pdf,3819889,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
047,transferability_of_mechanical_technical_parameters_to_the_fatigue_2026,Transferability of mechanical-technical parameters to the fatigue strength and mean stress sensitivity of additively manufactured 1.4828 austenitic stainless-steel components,Progress in Additive Manufacturing,2026,10.1007/s40964-025-01508-4,https://link.springer.com/article/10.1007/s40964-025-01508-4,https://link.springer.com/content/pdf/10.1007/s40964-025-01508-4.pdf,open_access,Tier 2,047_progaddmanuf_2026_4828_transferability_mechanical_technical_parameters_fatigue_strength_mean_stress_sensitivity.pdf,1560028,doi_exact,1.0,True,False,True,True,Manifest records metadata only; the PDF itself is not included.
048,,"Influence of build orientation, heat treatment, and machining on the mechanical properties of PBF-LB/M Ti6Al4V",Additive Manufacturing,2026,10.1007/s40964-026-01545-7,https://doi.org/10.1007/s40964-026-01545-7,,unknown,,048_addma_2026_influence_build_orientation_heat_treatment_machining_mechanical_pbf_lb_ti6al4v.pdf,2036155,pdf_title_only,0.5263,False,True,True,True,Manifest records metadata only; the PDF itself is not included.
